locations,latitude,longitude
ADP,42.90442,-77.7685
BTP,43.1128,-77.59988
CLI,42.71709,-77.7067
IFP,42.76421,-77.83546
IP,42.80493,-77.80376
JOR,42.9644,-77.71437
MCC,43.10619,-77.60597
MCP,43.10355,-77.58768
RA,42.78885,-77.82351
